date,1 - Título,1 - URL,1 - Tema,2 - Título,2 - URL,2 - Tema,3 - Título,3 - URL,3 - Tema,4 - Título,4 - URL,4 - Tema,5 - Título,5 - URL,5 - Tema
"""2017-01-10T23:03:32.000Z""","Primeiro registro de tarântula comendo cobra vem do Brasil  Evento, que há havia ocorrido em cativeiro, foi observado em ambiente natural na Serra do Caverá, no RS",http://web.archive.org/web/20170111000332/http://gizmodo.uol.com.br/tarantula-come-cobra/,gizmodo#tarantula-come-cobra#,Valdemiro pede R$ 8 milhões a fiéis para bancar um mês de TV,http://web.archive.org/web/20170111000332/http://tvefamosos.uol.com.br/noticias/ooops/2017/01/10/apos-ataque-valdemiro-pede-r-8-milhoes-a-fieis-para-bancar-1-mes-de-tv.htm,tvefamosos#noticias#ooops,Conheça histórias de cidades que foram abandonadas no Brasil,http://web.archive.org/web/20170111000332/http://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/10/livro-conta-historia-de-decadencia-de-cidades-fantasmas-do-brasil.htm,noticias#cotidiano#ultimas-noticias,Lembra deles? Veja como estão os participantes do BBB1 após 15 anos,http://web.archive.org/web/20170111000332/http://caras.uol.com.br/tv/veja-como-estao-os-participantes-do-big-brother-brasil-1-bbb-globo-apos-15-anos,caras#tv#veja-como-estao-os-participantes-do-big-brother-brasil-1-bbb-globo-apos-15-anos,"Ciclistas profissionais são vencidos por homem em subida: ""Ridículo""",http://web.archive.org/web/20170111000332/http://uolesporte.blogosfera.uol.com.br/2017/01/09/ciclistas-passam-vergonha-ao-serem-vencidos-por-homem-em-subida/,uolesporte#2017#01
"""2017-01-11T22:54:33.000Z""","Goes: Ao se declarar gay, ator faz bem, e paga preço  Ator Leonardo Vieira prestou queixa contra comentários homofóbicos que recebeu nas redes sociais",http://web.archive.org/web/20170111235433/http://f5.folha.uol.com.br/colunistas/tonygoes/2017/01/caso-leonardo-vieira-levanta-uma-questao-celebridades-gays-devem-sair-do-armario.shtml,f5#colunistas#tonygoes,"Festa de dois dias de Ronaldinho fez segurança pedir arrego, diz atacante",http://web.archive.org/web/20170111235433/http://espn.uol.com.br/noticia/661140_atacante-lembra-festa-de-dois-dias-de-r10-que-fez-ate-seguranca-pedir-arrego-tenho-familia,espn#noticia#661140_atacante-lembra-festa-de-dois-dias-de-r10-que-fez-ate-seguranca-pedir-arrego-tenho-familia,Giselle Itié revela que foi estuprada pelo namorado aos 17 anos,http://web.archive.org/web/20170111235433/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/11/giselle-itie-relata-estupro-e-desabafa-apos-criticas.htm,tvefamosos#noticias#redacao,"Os cinco sintomas que colocaram o Fofocando, do SBT, na UTI",http://web.archive.org/web/20170111235433/https://tvefamosos.uol.com.br/listas/fofocando-na-uti-programa-afunda-ainda-mais-e-ja-respira-por-aparelhos.htm,tvefamosos#listas#fofocando-na-uti-programa-afunda-ainda-mais-e-ja-respira-por-aparelhos.htm,"Após perder 38 kg, Luciano Camargo aparece sem camisa pela 1ª vez",http://web.archive.org/web/20170111235433/http://caras.uol.com.br/bem-estar/apos-perder-38-kg-luciano-camargo-aparece-sem-camisa-primeira-vez,caras#bem-estar#apos-perder-38-kg-luciano-camargo-aparece-sem-camisa-primeira-vez
"""2017-01-12T23:11:40.000Z""","Bárbara Evans estreia na TV com cena de transa selvagem  Modelo faz sua estreia como atriz na minissérie Dois Irmãos, da Globo, e será par romântico de Cauã Reymond",http://web.archive.org/web/20170113001140/http://noticiasdatv.uol.com.br/noticia/novelas/barbara-evans-estreia-na-tv-em-transa-selvagem-com-caua-reymond-13803,noticiasdatv#noticia#novelas,"Após ser traída, professora faz ensaio na praia e celebra divórcio",http://web.archive.org/web/20170113001140/https://estilo.uol.com.br/comportamento/noticias/redacao/2017/01/12/professora-capixaba-faz-ensaio-sensual-na-praia-para-comemorar-divorcio.htm,estilo#comportamento#noticias,Produzir caneta esferográfica é desafio na China; saiba por quê,http://web.archive.org/web/20170113001140/http://economia.uol.com.br/noticias/bbc/2017/01/11/por-que-produzir-uma-simples-caneta-esferografica-ainda-e-um-desafio-na-china.htm,economia#noticias#bbc,"'Fiz e estou aqui', diz Leonardo Vieira sobre galãs se assumirem gays",http://web.archive.org/web/20170113001140/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/11/fiz-e-estou-aqui-diz-leonardo-vieira-sobre-galas-se-assumirem-gays.htm,tvefamosos#noticias#redacao,"Apresentadora critica samba e ataca índios: ""Vai ter que morrer de malária""",http://web.archive.org/web/20170113001140/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/11/apresentadora-critica-samba-e-ataca-indios-vai-ter-que-morrer-de-malaria.htm,tvefamosos#noticias#redacao
"""2017-01-13T23:31:30.000Z""",Casa de jogador tem mármore no piso e jacuzzi na piscina  O proprietário da casa de 600 m² no Rio de Janeiro é um jogador de futebol que mora com a família na Europa,http://web.archive.org/web/20170114003130/http://estilo.uol.com.br/casa-e-decoracao/projetos/casa-de-jogador-de-futebol-no-rio-tem-jacuzzi-na-piscina-e-marmore-no-piso.htm,estilo#casa-e-decoracao#projetos,"Após ser traída, professora faz  ensaio sensual e celebra divórcio",http://web.archive.org/web/20170114003130/https://estilo.uol.com.br/comportamento/noticias/redacao/2017/01/12/professora-capixaba-faz-ensaio-sensual-na-praia-para-comemorar-divorcio.htm,estilo#comportamento#noticias,"Josias: Com lama pelo nariz,Lula fala em salvar o Brasil",http://web.archive.org/web/20170114003130/http://josiasdesouza.blogosfera.uol.com.br/2017/01/13/com-lama-pelo-nariz-lula-fala-em-salvar-o-pais/,josiasdesouza#2017#01,"""Perdi 10 quilos em um mês e acham que é cirurgia"", conta Luciano",http://web.archive.org/web/20170114003130/https://estilo.uol.com.br/vida-saudavel/noticias/redacao/2017/01/13/eliminei-10-quilos-em-um-mes-e-acharam-que-era-cirurgia-conta-luciano.htm,estilo#vida-saudavel#noticias,Neymar chama Bruna Marquezine de esposa e deixa web em polvorosa,http://web.archive.org/web/20170114003130/http://natelinha.uol.com.br/celebridades/2017/01/13/neymar-chama-bruna-marquezine-em-rede-social-e-deixa-a-web-em-polvorosa-104621.php,natelinha#celebridades#2017
"""2017-01-14T23:05:02.000Z""","Ex-atriz pornô libanesa vira comentarista esportiva na web  Jornalista chegou a anunciar no Bom Dia Brasil que sairia de férias, mas emissora confirmou desligamento",http://web.archive.org/web/20170115000502/http://uolesporte.blogosfera.uol.com.br/2017/01/13/ex-atriz-porno-faz-sucesso-como-comentarista-esportiva-nas-redes-sociais/,uolesporte#2017#01,Lacombe não tem contrato renovado e deixa a TV Globo,http://web.archive.org/web/20170115000502/http://natelinha.uol.com.br/noticias/2017/01/13/de-ferias-luis-ernesto-lacombe-nao-tem-contrato-renovado-e-deixa-globo-104644.php,natelinha#noticias#2017,Brasileira está presa há mais de 3 meses nas Filipinas por tráfico,http://web.archive.org/web/20170115000502/http://noticias.band.uol.com.br/mundo/noticia/100000840319/brasileira-esta-presa-nas-filipinas-por-trafico-de-drogas-.html,noticias#mundo#noticia,Josias: Possível candidatura de Lula é aposta no cinismo,http://web.archive.org/web/20170115000502/http://josiasdesouza.blogosfera.uol.com.br/2017/01/14/candidatura-de-lula-e-uma-aposta-no-cinismo/,josiasdesouza#2017#01,Criança de 11 anos sofre estupro coletivo de 5 jovens em Brasília,http://web.archive.org/web/20170115000502/http://noticias.ne10.uol.com.br/brasil/noticia/2017/01/13/crianca-de-11-anos-sofre-estupro-coletivo-em-brasilia-656897.php,noticias#brasil#noticia
"""2017-01-15T23:21:16.000Z""","Ator de Velho Chico, Anderson Vianna faz faxina para viver  Paraense usa o serviço de limpeza para bancar sua estadia em São Paulo",http://web.archive.org/web/20170116002116/http://www1.folha.uol.com.br/ilustrada/2017/01/1849920-ator-de-velho-chico-anderson-vianna-faz-faxina-para-viver-em-sp.shtml,www1#ilustrada#2017,Chico Pinheiro fecha JN batendo palma para catador de lixo,http://web.archive.org/web/20170116002116/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/14/chico-pinheiro-encerra-jn-batendo-palma-para-catador-de-lixo.htm,tvefamosos#noticias#redacao,Projeção de Cármen Lúcia provoca ciúme no Planalto,http://web.archive.org/web/20170116002116/http://www1.folha.uol.com.br/poder/2017/01/1849946-projecao-de-carmen-lucia-provoca-ciume-no-planalto.shtml,www1#poder#2017,A impressionante imagem de uma raposa congelada em bloco de gelo,http://web.archive.org/web/20170116002116/https://noticias.uol.com.br/ultimas-noticias/bbc/2017/01/14/a-impressionante-imagem-de-uma-raposa-congelada-dentro-de-bloco-de-gelo.htm,noticias#ultimas-noticias#bbc,"Obra que empregaria 7.000 e custou R$ 3,2 bi está parada há 2 anos",http://web.archive.org/web/20170116002116/http://economia.uol.com.br/noticias/redacao/2017/01/15/obra-de-7000-empregos-que-ja-consumiu-r-32-bi-completa-dois-anos-parada.htm,economia#noticias#redacao
"""2017-01-16T23:04:22.000Z""","Fernanda Gentil vai com namorada à praia e atende fãs  Apresentadora curtiu praia na Barra da Tijuca, no Rio de Janeiro, neste domingo, e acenou para fotógrafo",http://web.archive.org/web/20170117000422/https://tvefamosos.uol.com.br/album/2017/01/15/fernanda-gentil-e-priscila-montandon-curtem-tarde-de-praia-no-rio.htm?foto=6,tvefamosos#album#2017,"Desempregada, âncora símbolo da bagunça do SBT ri de gafe",http://web.archive.org/web/20170117000422/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/15/desempregada-ancora-que-virou-simbolo-da-bagunca-do-sbt-ri-de-gafe-ao-vivo.htm,tvefamosos#noticias#redacao,"No Domingão, Marcello Novaes e Letícia Spiller trocam declarações",http://web.archive.org/web/20170117000422/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/15/marcello-novaes-e-leticia-spiller-trocam-declaracoes-de-amor-no-domingao.htm,tvefamosos#noticias#redacao,Por que a Globo não cita o nome do PCC e de outras facções?,http://web.archive.org/web/20170117000422/http://mauriciostycer.blogosfera.uol.com.br/2017/01/16/por-que-os-telejornais-da-globo-nao-citam-o-nome-do-pcc-e-de-outras-faccoes/,mauriciostycer#2017#01,"No Rio, Bonner passeia com o filho pela 1ª vez após acidente",http://web.archive.org/web/20170117000422/https://observatoriodatelevisao.bol.uol.com.br/famosos/2017/01/william-bonner-passeia-com-o-filho-pela-primeira-vez-apos-acidente,observatoriodatelevisao#famosos#2017
"""2017-01-17T23:01:48.000Z""","Apresentadora é dispensada da GloboNews após 18 anos  Bianca Ramoneda comandava desde 2015 o programa Ofício em Cena, em que entrevistava atores e dramaturgos",http://web.archive.org/web/20170118000148/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/16/globonews-dispensa-apresentadora-com-quase-20-anos-de-casa.htm,tvefamosos#noticias#redacao,WhatsApp usa muita memória do celular? Veja como limpar,http://web.archive.org/web/20170118000148/https://tecnologia.uol.com.br/noticias/redacao/2017/01/17/whatsapp-e-vilao-na-memoria-do-celular-aprenda-a-limpar-o-aplicativo.htm,tecnologia#noticias#redacao,Vencedora do BBB16 faz dinheiro na web e critica Globo,http://web.archive.org/web/20170118000148/https://tvefamosos.uol.com.br/bbb/bbb17/noticias/redacao/2017/01/16/munik-do-bbb16-ganha-r-40-mil-na-web-e-critica-contrato-com-a-globo.htm,tvefamosos#bbb#bbb17,Ator Roberto Bomfim perde 30  quilos após duas cirurgias,http://web.archive.org/web/20170118000148/https://tvefamosos.uol.com.br/colunas/flavio-ricco/2017/01/17/ator-roberto-bonfim-perde-50-quilos-apos-duas-cirurgias.htm,tvefamosos#colunas#flavio-ricco,De Corujão a marginais: Doria tem cumprido o que prometeu em SP?,http://web.archive.org/web/20170118000148/http://piaui.folha.uol.com.br/c/lupa/2017/01/17/o-antes-e-o-depois-das-propostas-de-campanha-de-joao-doria/,piaui#c#lupa
"""2017-01-18T22:32:52.000Z""","Ludmilla fará queixa contra apresentador de TV por racismo  Cantora foi chamada de ""macaca"" por Marcão Chumbo Grosso no Balanço Geral DF, da Rede Record Brasília",http://web.archive.org/web/20170118233252/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/17/ludmilla-prestara-queixa-contra-apresentador-que-a-chamou-de-macaca-na-tv.htm,tvefamosos#noticias#redacao,Veja quem se arrepende de ter participado do Big Brother Brasil,http://web.archive.org/web/20170118233252/https://tvefamosos.uol.com.br/bbb/bbb17/album/2017/01/18/meu-passado-me-condena-5-ex-bbbs-que-se-arrependeram-do-reality.htm?foto=1,tvefamosos#bbb#bbb17,PF e a Anac investigam como avião da Latam foi atingido por bala,http://web.archive.org/web/20170118233252/http://noticias.band.uol.com.br/cidades/noticia/100000840858/aeronave-da-latam-e-atingida-por-tiro.html,noticias#cidades#noticia,Apresentador que ofendeu Ludmillaé demitido pela Record,http://web.archive.org/web/20170118233252/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/18/apresentador-que-chamou-ludmilla-de-macaca-e-demitido-pela-record.htm,tvefamosos#noticias#redacao,Namoro com Bruna Marquezine faz Neymar mudar hábitos na Espanha,http://web.archive.org/web/20170118233252/https://esporte.uol.com.br/futebol/ultimas-noticias/2017/01/17/namoro-com-marquezine-faz-neymar-mudar-habitos-em-barcelona.htm,esporte#futebol#ultimas-noticias
"""2017-01-19T23:00:37.000Z""","Chega ao fim o casamento de Antonia Fontenelle e Jonathan  Ela diz que separação ocorreu porque ""ele preferiu o trabalho dele e não me incluiu do jeito que deveria ser""",http://web.archive.org/web/20170120000037/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/18/chega-ao-fim-o-casamento-de-antonia-fontenelle-e-jonathan-costa.htm,tvefamosos#noticias#redacao,"Para ex-agente de Schumacher, é hora de família divulgar ""a verdade""",http://web.archive.org/web/20170120000037/https://esporte.uol.com.br/f1/ultimas-noticias/2017/01/18/para-ex-agente-de-schumacher-e-hora-de-familia-divulgar-a-verdade.htm,esporte#f1#ultimas-noticias,"Após liberar FGTS, governo Temer estuda restringir saques",http://web.archive.org/web/20170120000037/http://www1.folha.uol.com.br/mercado/2017/01/1851110-apos-liberar-fgts-governo-estuda-restringir-saques.shtml,www1#mercado#2017,Vocalista do Kaoma é encontrada morta em carro incendiado no RJ,http://web.archive.org/web/20170120000037/http://musica.uol.com.br/noticias/redacao/2017/01/19/loalwa-braz-do-grupo-kaoma-e-encontrada-morta-dentro-de-carro-incendiado.htm,musica#noticias#redacao,Pastor Valdemiro Santiago é resgatado de barco à deriva em SP,http://web.archive.org/web/20170120000037/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/18/pastor-valdemiro-santiago-e-resgatado-de-barco-a-deriva-no-litoral-de-sp.htm,noticias#cotidiano#ultimas-noticias
"""2017-01-20T22:53:28.000Z""","Mãe e filha estão entre vítimas de acidente com Teori  Maria Hilda Panas Helatczuk, 55, e a filha dela, Maíra Panas, 23, são as mulheres que morreram no voo",http://web.archive.org/web/20170120235328/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/20/mae-e-filha-professora-e-massoterapeuta-morreram-em-acidente-com-teori.htm,noticias#cotidiano#ultimas-noticias,Repórter acha que Vesgo é americano e o entrevista,http://web.archive.org/web/20170120235328/http://mauriciostycer.blogosfera.uol.com.br/2017/01/19/reporter-da-globonews-entrevista-vesgo-do-panico-achando-que-e-americano/,mauriciostycer#2017#01,"No RS, amputado é multado por parar em vaga de deficiente",http://web.archive.org/web/20170120235328/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/20/no-rs-homem-amputado-e-multado-por-estacionar-em-vagas-de-deficientes.htm,noticias#cotidiano#ultimas-noticias,Dono do Emiliano era companhia de Teori para fugir de Brasília,http://web.archive.org/web/20170120235328/http://www1.folha.uol.com.br/poder/2017/01/1851562-dono-do-emiliano-era-companhia-de-teori-para-fugir-da-pressao-de-brasilia.shtml,www1#poder#2017,SBT demite as jornalistas Joyce Ribeiro e Patrícia Rocha,http://web.archive.org/web/20170120235328/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/20/sbt-demite-as-jornalistas-joyce-ribeiro-e-patricia-rocha.htm,tvefamosos#noticias#redacao
"""2017-01-21T23:07:07.000Z""","PCC ameaça levar ""guerra à rua"" se rival não sair de Alcaçuz  Em vídeo, integrantes da facção exigem retirada de membros da facção Sindicato do Crime de presídio no RN",http://web.archive.org/web/20170122000707/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/21/em-video-pcc-ameaca-levar-guerra-a-rua-se-faccao-rival-nao-sair-de-alcacuz.htm,noticias#cotidiano#ultimas-noticias,O que se sabe e o que é dúvida no caso da morte de Teori Zavascki,http://web.archive.org/web/20170122000707/https://noticias.uol.com.br/politica/ultimas-noticias/2017/01/20/o-que-se-sabe-sobre-o-acidente-que-matou-teori-e-quais-as-principais-duvidas.htm,noticias#politica#ultimas-noticias,Rivaldo joga disfarçado e surpreende torcedores do Barcelona,http://web.archive.org/web/20170122000707/http://uolesporte.blogosfera.uol.com.br/2017/01/20/rivaldo-joga-disfarcado-e-surpreende-torcedores-em-acao-do-barcelona/,uolesporte#2017#01,"Ateus ""saem do armário"" religioso e reclamam de difícil aceitação",http://web.archive.org/web/20170122000707/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/01/21/ateus-saem-do-armario-religioso-e-reclamam-de-dificil-aceitacao-no-brasil.htm,noticias#cotidiano#ultimas-noticias,Primeiro decreto de Trump como presidente é contra o Obamacare,http://web.archive.org/web/20170122000707/https://noticias.uol.com.br/ultimas-noticias/afp/2017/01/21/primeiro-ato-de-trump-e-contra-obamacare.htm,noticias#ultimas-noticias#afp
"""2017-01-22T23:38:27.000Z""","Ordens de Silvio direto dos EUA geraram dias tensos no SBT  Patrão ""sacudiu"" a emissora ordenando mudanças na programação e também em cargos do Jornalismo e Comercial",http://web.archive.org/web/20170123003827/https://tvefamosos.uol.com.br/colunas/flavio-ricco/2017/01/21/sbt-viveu-dois-dias-de-forte-tensao-nesta-semana.htm,tvefamosos#colunas#flavio-ricco,Dez famosos que são parentes e você nem imagina,http://web.archive.org/web/20170123003827/https://observatoriodocinema.bol.uol.com.br/listas/2017/01/10-famosos-que-sao-parentes-e-voce-nem-imagina,observatoriodocinema#listas#2017,"Pastora, cantor e deputado: como estão os participantes do BBB7?",http://web.archive.org/web/20170123003827/http://noticiasdatv.uol.com.br/noticia/televisao/pastora-cantor-sertanejo-e-deputado-como-estao-os-participantes-do-bbb-7--13883,noticiasdatv#noticia#televisao,Gabriel Jesus teve 1min17 para colocar fogo no jogo na Inglaterra,http://web.archive.org/web/20170123003827/http://espn.uol.com.br/noticia/664472_1min17-para-colocar-fogo-no-jogo-em-numeros-como-foi-a-estreia-de-jesus-pelo-city,espn#noticia#664472_1min17-para-colocar-fogo-no-jogo-em-numeros-como-foi-a-estreia-de-jesus-pelo-city,São Paulo bate Corinthians e leva a Florida Cup nos pênaltis,http://web.archive.org/web/20170123003827/https://esporte.uol.com.br/futebol/ultimas-noticias/2017/01/21/sao-paulo-x-corinthians-pela-florida-cup.htm,esporte#futebol#ultimas-noticias
"""2017-01-23T23:03:02.000Z""","Por decreto, Trump retira EUA da Parceria Transpacífico  Assinado por 12 países, o TPP é o maior acordo comercial da história, abrangendo 40% do PIB mundial",http://web.archive.org/web/20170124000302/http://www1.folha.uol.com.br/mundo/2017/01/1852303-trump-retirara-eua-do-tpp-nesta-segunda-diz-emissora.shtml,www1#mundo#2017,Explosão em hotel de Silvio Santos deixa feridos no Guarujá (SP),http://web.archive.org/web/20170124000302/https://tvefamosos.uol.com.br/colunas/flavio-ricco/2017/01/23/explosao-em-hotel-de-silvio-santos-deixa-feridos-no-guaruja-sp.htm,tvefamosos#colunas#flavio-ricco,Motorista encontra animal exótico nos pneus do caminhão,http://web.archive.org/web/20170124000302/http://virgula.uol.com.br/inacreditavel/motorista-encontra-animal-exotico-nos-pneus-e-ele-acaba-ganhando-amor-e-carinho/#img=1&galleryId=1184922,virgula#inacreditavel#motorista-encontra-animal-exotico-nos-pneus-e-ele-acaba-ganhando-amor-e-carinho,"Suspeito de ""gato"" na Copinha usa documento de preso",http://web.archive.org/web/20170124000302/http://espn.uol.com.br/noticia/664700_para-fraudar-regulamento-destaque-de-finalista-da-copinha-usa-documentos-de-preso-acusado-de-trafico-de-drogas,espn#noticia#664700_para-fraudar-regulamento-destaque-de-finalista-da-copinha-usa-documentos-de-preso-acusado-de-trafico-de-drogas,Justiça revoga prisão de herdeiro acusado de atropelar e matar na PB,http://web.archive.org/web/20170124000302/http://congressoemfoco.uol.com.br/noticias/revogacao-de-prisao-de-neto-de-ex-senador-causa-revolta-na-paraiba/,congressoemfoco#noticias#revogacao-de-prisao-de-neto-de-ex-senador-causa-revolta-na-paraiba
"""2017-01-24T23:49:01.000Z""","Apresentadora se emociona ao falar de morte de criança  Renata Capucci, da Globo, se emocionou após noticiar a morte de Sofia, atingida por bala perdida",http://web.archive.org/web/20170125004901/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/24/apresentadora-se-emociona-apos-noticiar-morte-de-garotinha-por-bala-perdida.htm,tvefamosos#noticias#redacao,Servidores se demitem após decreto de Doria para moradores de rua,http://web.archive.org/web/20170125004901/http://www1.folha.uol.com.br/colunas/monicabergamo/2017/01/1852474-apos-decreto-de-doria-para-moradores-de-rua-servidores-da-area-se-demitem.shtml,www1#colunas#monicabergamo,"Mulher do ex-presidente Lula, Marisa Letícia é internada em SP",http://web.archive.org/web/20170125004901/https://noticias.uol.com.br/politica/ultimas-noticias/2017/01/24/mulher-de-lula-marisa-leticia-e-internada-em-sp.htm,noticias#politica#ultimas-noticias,Boatos sobre queda de avião de Teori deixam Temer preocupado,http://web.archive.org/web/20170125004901/https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2017/01/23/temer-demonstra-preocupacao-com-noticias-de-sabotagem-de-aviao-de-teori.htm,noticias#ultimas-noticias#agencia-estado,"Em áudio, piloto que levava Teori menciona chuva e não relata falhas",http://web.archive.org/web/20170125004901/http://www1.folha.uol.com.br/poder/2017/01/1852549-piloto-que-levava-teori-menciona-chuva-em-audio-e-nao-relata-falhas.shtml,www1#poder#2017
"""2017-01-25T23:01:12.000Z""","Sandy santinha? 5 vezes em que a cantora ""perdeu a linha""  Filha de Xororó, hoje com 33 anos, tem cada vez mais se permitido brincarcom o estereótipo",http://web.archive.org/web/20170126000112/https://tvefamosos.uol.com.br/listas/de-prazer-anal-a-palavrao-na-tv-5-vezes-que-sandy-largou-de-ser-certinha.htm,tvefamosos#listas#de-prazer-anal-a-palavrao-na-tv-5-vezes-que-sandy-largou-de-ser-certinha.htm,Seis vezes em que jornalistas não seguraram a emoção,http://web.archive.org/web/20170126000112/https://tvefamosos.uol.com.br/listas/ate-bonner-chorou-6-vezes-em-que-jornalistas-nao-seguraram-a-emocao-na-tv.htm,tvefamosos#listas#ate-bonner-chorou-6-vezes-em-que-jornalistas-nao-seguraram-a-emocao-na-tv.htm,"Entenda o crupe, doença que o bebê de Fernanda Rodrigues teve",http://web.archive.org/web/20170126000112/https://estilo.uol.com.br/gravidez-e-filhos/noticias/redacao/2017/01/24/entenda-o-crupe-doenca-que-bebe-de-fernanda-rodrigues-teve-nos-eua.htm,estilo#gravidez-e-filhos#noticias,Vidente é condenada por convencer cliente a virar prostituta,http://web.archive.org/web/20170126000112/https://noticias.uol.com.br/tabloide/ultimas-noticias/tabloideanas/2017/01/24/vidente-e-condenada-por-convencer-cliente-a-virar-prostituta.htm,noticias#tabloide#ultimas-noticias,"Lula afirma que operação Lava Jato tem ""dedo estrangeiro""",http://web.archive.org/web/20170126000112/http://josiasdesouza.blogosfera.uol.com.br/2017/01/24/lula-afirma-que-lava-jato-tem-dedo-estrangeiro/,josiasdesouza#2017#01
"""2017-01-26T23:23:38.000Z""",Vídeo de passageiro mostra queda de helicóptero em Minas  Acidente deixou três pessoas feridas; voo panorâmico também foi gravado por observador em solo,http://web.archive.org/web/20170127002338/http://www.redetv.uol.com.br/jornalismo/cidades/video-mostra-queda-de-helicoptero-de-dentro-da-aeronave-em-mg,www#jornalismo#cidades,"Muita gente tentou se aproveitar, diz diretor da Chape",http://web.archive.org/web/20170127002338/http://www1.folha.uol.com.br/esporte/2017/01/1853084-muita-gente-tentou-se-aproveitar-da-tragedia-diz-diretor-da-chapecoense.shtml,www1#esporte#2017,Modelo belga de 29 anos revela  que é intersexual; entenda,http://web.archive.org/web/20170127002338/https://estilo.uol.com.br/comportamento/noticias/redacao/2017/01/24/modelo-belga-de-29-anos-revela-que-e-intersexual-entenda.htm,estilo#comportamento#noticias,Irmã de Neymar tatua próprio rosto e fãs dizem: 'Muito amor próprio',http://web.archive.org/web/20170127002338/https://tvefamosos.uol.com.br/noticias/redacao/2017/01/25/rafaella-santos-irma-de-neymar-homenageia-a-si-mesma-em-tatuagem.htm,tvefamosos#noticias#redacao,"Fim da política ""pegar e soltar"" dos EUA assusta brasileiros que migram",http://web.archive.org/web/20170127002338/http://www1.folha.uol.com.br/mundo/2017/01/1853146-fim-da-politica-pegar-e-soltar-assusta-brasileiros-que-migram-aos-eua.shtml,www1#mundo#2017
"""2017-01-27T23:26:16.000Z""","Defesa de Lula diz que vai processar delegado da PF  Delegado-chefe da Lava Jato disseque ""timing para prender Lula pode surgir em 30 ou 60 dias""",http://web.archive.org/web/20170128002616/http://paranaportal.uol.com.br/operacao-lava-jato/defesa-de-lula-afirma-que-vai-acionar-delegado-da-pf-judicialmente/,paranaportal#operacao-lava-jato#defesa-de-lula-afirma-que-vai-acionar-delegado-da-pf-judicialmente,Conselho de Medicina investiga vazamento de exame de Marisa,http://web.archive.org/web/20170128002616/http://www1.folha.uol.com.br/colunas/monicabergamo/2017/01/1853405-conselho-de-medicina-de-sp-investiga-vazamento-de-tomografia-de-marisa.shtml,www1#colunas#monicabergamo,"Delegado da Lava Jato nega que PF ""perdeu timing"" com Lula",http://web.archive.org/web/20170128002616/https://noticias.uol.com.br/politica/ultimas-noticias/2017/01/27/timing-para-prender-lula-pode-surgir-em-30-ou-60-dias-diz-delegado-chefe-da-lava-jato.htm,noticias#politica#ultimas-noticias,"Será difícil trazer Eike se ele for à Alemanha, diz procurador",http://web.archive.org/web/20170128002616/http://jconline.ne10.uol.com.br/canal/politica/nacional/noticia/2017/01/27/se-eike-for-para-alemanha-fica-dificil-traze-lo-diz-procurador-268347.php,jconline#canal#politica,"Para Fifa, só Mundiais de Clubes a partir de 2000 são títulos 'oficiais'",http://web.archive.org/web/20170128002616/http://atarde.uol.com.br/esportes/noticias/1834314-para-fifa-so-mundiais-de-clubes-a-partir-de-2000-sao-titulos-oficiais,atarde#esportes#noticias
